gt,pred,n,gt_name,pred_name
1,46,0,Abudefduf saxatilis,Sparisoma chrysopterum
1,47,0,Abudefduf saxatilis,Sparisoma rubripinne FI
1,48,0,Abudefduf saxatilis,Sparisoma viride
1,49,0,Abudefduf saxatilis,Sparisoma viride FI
1,5,0,Abudefduf saxatilis,Azurina cyanea
1,50,0,Abudefduf saxatilis,Sphyraena barracuda
1,51,0,Abudefduf saxatilis,Urobatis jamaicensis
1,52,0,Abudefduf saxatilis,unidentifiable
1,6,0,Abudefduf saxatilis,Bodianus rufus
1,7,0,Abudefduf saxatilis,Calamus spp
1,8,0,Abudefduf saxatilis,Caranx bartholomaei
1,9,0,Abudefduf saxatilis,Caranx latus
1,background,20,Abudefduf saxatilis,background
10,0,0,Caranx ruber,fish
10,1,0,Caranx ruber,Abudefduf saxatilis
10,10,22,Caranx ruber,Caranx ruber
10,11,0,Caranx ruber,Cephalopholis cruentata
10,12,0,Caranx ruber,Chaetodon capistratus
10,13,0,Caranx ruber,Chaetodon ocellatus
10,14,0,Caranx ruber,Chaetodon sedentarius
10,15,0,Caranx ruber,Chaetodon striatus
10,16,0,Caranx ruber,Chromis scotti
10,17,0,Caranx ruber,Diodon spp
10,18,0,Caranx ruber,Epinephelus spp
10,19,0,Caranx ruber,Ginglymostoma cirratum
10,2,0,Caranx ruber,Acanthurus chirurgus
10,20,0,Caranx ruber,Haemulon flavolineatum
10,21,0,Caranx ruber,Haemulon juvenil
10,22,0,Caranx ruber,Haemulon plumierii
10,23,0,Caranx ruber,Haemulon plumierii juvenil
10,24,0,Caranx ruber,Haemulon sciurus
10,25,0,Caranx ruber,Halichoeres spp
10,26,0,Caranx ruber,Holacanthus spp
10,27,0,Caranx ruber,Kyphosus spp
10,28,0,Caranx ruber,Lachnolaimus maximus
10,29,0,Caranx ruber,Lutjanus analis
10,3,0,Caranx ruber,Acanthurus coeruleus
10,30,0,Caranx ruber,Lutjanus griseus
10,31,0,Caranx ruber,Lutjanus jocu
10,32,0,Caranx ruber,Mycteroperca spp
10,33,0,Caranx ruber,Nicholsina usta
10,34,0,Caranx ruber,Ocyurus chrysurus
10,35,0,Caranx ruber,Pomacanthus arcuatus
10,36,0,Caranx ruber,Pomacanthus paru
10,37,0,Caranx ruber,Rhomboplites aurorubens
10,38,0,Caranx ruber,Scarus coelestinus
10,39,0,Caranx ruber,Scarus coeruleus
10,4,0,Caranx ruber,Anisotremus virginicus
10,40,0,Caranx ruber,Scarus guacamaia
10,41,0,Caranx ruber,Scarus iseri
10,42,0,Caranx ruber,Scarus juvenil
10,43,0,Caranx ruber,Scarus taeniopterus
10,44,0,Caranx ruber,Scarus vetula
10,45,0,Caranx ruber,Sparisoma aurofrenatum
10,46,0,Caranx ruber,Sparisoma chrysopterum
10,47,0,Caranx ruber,Sparisoma rubripinne FI
10,48,0,Caranx ruber,Sparisoma viride
10,49,0,Caranx ruber,Sparisoma viride FI
10,5,0,Caranx ruber,Azurina cyanea
10,50,0,Caranx ruber,Sphyraena barracuda
10,51,0,Caranx ruber,Urobatis jamaicensis
10,52,3,Caranx ruber,unidentifiable
10,6,0,Caranx ruber,Bodianus rufus
10,7,0,Caranx ruber,Calamus spp
10,8,0,Caranx ruber,Caranx bartholomaei
10,9,0,Caranx ruber,Caranx latus
10,background,4,Caranx ruber,background
11,0,0,Cephalopholis cruentata,fish
11,1,0,Cephalopholis cruentata,Abudefduf saxatilis
11,10,0,Cephalopholis cruentata,Caranx ruber
11,11,12,Cephalopholis cruentata,Cephalopholis cruentata
11,12,0,Cephalopholis cruentata,Chaetodon capistratus
11,13,0,Cephalopholis cruentata,Chaetodon ocellatus
11,14,0,Cephalopholis cruentata,Chaetodon sedentarius
11,15,0,Cephalopholis cruentata,Chaetodon striatus
11,16,0,Cephalopholis cruentata,Chromis scotti
11,17,0,Cephalopholis cruentata,Diodon spp
11,18,3,Cephalopholis cruentata,Epinephelus spp
11,19,0,Cephalopholis cruentata,Ginglymostoma cirratum
11,2,0,Cephalopholis cruentata,Acanthurus chirurgus
11,20,0,Cephalopholis cruentata,Haemulon flavolineatum
11,21,0,Cephalopholis cruentata,Haemulon juvenil
11,22,0,Cephalopholis cruentata,Haemulon plumierii
11,23,0,Cephalopholis cruentata,Haemulon plumierii juvenil
11,24,0,Cephalopholis cruentata,Haemulon sciurus
11,25,0,Cephalopholis cruentata,Halichoeres spp
11,26,0,Cephalopholis cruentata,Holacanthus spp
11,27,0,Cephalopholis cruentata,Kyphosus spp
11,28,0,Cephalopholis cruentata,Lachnolaimus maximus
11,29,0,Cephalopholis cruentata,Lutjanus analis
11,3,0,Cephalopholis cruentata,Acanthurus coeruleus
11,30,0,Cephalopholis cruentata,Lutjanus griseus
11,31,0,Cephalopholis cruentata,Lutjanus jocu
11,32,0,Cephalopholis cruentata,Mycteroperca spp
11,33,0,Cephalopholis cruentata,Nicholsina usta
11,34,0,Cephalopholis cruentata,Ocyurus chrysurus
11,35,0,Cephalopholis cruentata,Pomacanthus arcuatus
11,36,0,Cephalopholis cruentata,Pomacanthus paru
11,37,0,Cephalopholis cruentata,Rhomboplites aurorubens
11,38,0,Cephalopholis cruentata,Scarus coelestinus
11,39,0,Cephalopholis cruentata,Scarus coeruleus
11,4,0,Cephalopholis cruentata,Anisotremus virginicus
11,40,0,Cephalopholis cruentata,Scarus guacamaia
11,41,0,Cephalopholis cruentata,Scarus iseri
11,42,0,Cephalopholis cruentata,Scarus juvenil
11,43,0,Cephalopholis cruentata,Scarus taeniopterus
11,44,0,Cephalopholis cruentata,Scarus vetula
11,45,0,Cephalopholis cruentata,Sparisoma aurofrenatum
11,46,0,Cephalopholis cruentata,Sparisoma chrysopterum
11,47,0,Cephalopholis cruentata,Sparisoma rubripinne FI
11,48,0,Cephalopholis cruentata,Sparisoma viride
11,49,0,Cephalopholis cruentata,Sparisoma viride FI
11,5,0,Cephalopholis cruentata,Azurina cyanea
11,50,0,Cephalopholis cruentata,Sphyraena barracuda
11,51,0,Cephalopholis cruentata,Urobatis jamaicensis
11,52,0,Cephalopholis cruentata,unidentifiable
11,6,0,Cephalopholis cruentata,Bodianus rufus
11,7,0,Cephalopholis cruentata,Calamus spp
11,8,0,Cephalopholis cruentata,Caranx bartholomaei
11,9,0,Cephalopholis cruentata,Caranx latus
11,background,10,Cephalopholis cruentata,background
12,0,0,Chaetodon capistratus,fish
12,1,0,Chaetodon capistratus,Abudefduf saxatilis
12,10,0,Chaetodon capistratus,Caranx ruber
12,11,0,Chaetodon capistratus,Cephalopholis cruentata
12,12,14,Chaetodon capistratus,Chaetodon capistratus
12,13,0,Chaetodon capistratus,Chaetodon ocellatus
12,14,0,Chaetodon capistratus,Chaetodon sedentarius
12,15,0,Chaetodon capistratus,Chaetodon striatus
12,16,0,Chaetodon capistratus,Chromis scotti
12,17,0,Chaetodon capistratus,Diodon spp
12,18,0,Chaetodon capistratus,Epinephelus spp
12,19,0,Chaetodon capistratus,Ginglymostoma cirratum
12,2,0,Chaetodon capistratus,Acanthurus chirurgus
12,20,0,Chaetodon capistratus,Haemulon flavolineatum
12,21,0,Chaetodon capistratus,Haemulon juvenil
12,22,0,Chaetodon capistratus,Haemulon plumierii
12,23,0,Chaetodon capistratus,Haemulon plumierii juvenil
12,24,0,Chaetodon capistratus,Haemulon sciurus
12,25,0,Chaetodon capistratus,Halichoeres spp
12,26,0,Chaetodon capistratus,Holacanthus spp
12,27,0,Chaetodon capistratus,Kyphosus spp
12,28,0,Chaetodon capistratus,Lachnolaimus maximus
12,29,0,Chaetodon capistratus,Lutjanus analis
12,3,0,Chaetodon capistratus,Acanthurus coeruleus
12,30,0,Chaetodon capistratus,Lutjanus griseus
12,31,0,Chaetodon capistratus,Lutjanus jocu
12,32,0,Chaetodon capistratus,Mycteroperca spp
12,33,0,Chaetodon capistratus,Nicholsina usta
12,34,0,Chaetodon capistratus,Ocyurus chrysurus
12,35,0,Chaetodon capistratus,Pomacanthus arcuatus
12,36,0,Chaetodon capistratus,Pomacanthus paru
12,37,0,Chaetodon capistratus,Rhomboplites aurorubens
12,38,0,Chaetodon capistratus,Scarus coelestinus
12,39,0,Chaetodon capistratus,Scarus coeruleus
12,4,0,Chaetodon capistratus,Anisotremus virginicus
12,40,0,Chaetodon capistratus,Scarus guacamaia
12,41,0,Chaetodon capistratus,Scarus iseri
12,42,0,Chaetodon capistratus,Scarus juvenil
12,43,0,Chaetodon capistratus,Scarus taeniopterus
12,44,0,Chaetodon capistratus,Scarus vetula
12,45,0,Chaetodon capistratus,Sparisoma aurofrenatum
12,46,0,Chaetodon capistratus,Sparisoma chrysopterum
12,47,0,Chaetodon capistratus,Sparisoma rubripinne FI
12,48,0,Chaetodon capistratus,Sparisoma viride
12,49,0,Chaetodon capistratus,Sparisoma viride FI
12,5,0,Chaetodon capistratus,Azurina cyanea
12,50,0,Chaetodon capistratus,Sphyraena barracuda
12,51,0,Chaetodon capistratus,Urobatis jamaicensis
12,52,0,Chaetodon capistratus,unidentifiable
12,6,0,Chaetodon capistratus,Bodianus rufus
12,7,0,Chaetodon capistratus,Calamus spp
12,8,0,Chaetodon capistratus,Caranx bartholomaei
12,9,0,Chaetodon capistratus,Caranx latus
12,background,1,Chaetodon capistratus,background
13,0,0,Chaetodon ocellatus,fish
13,1,0,Chaetodon ocellatus,Abudefduf saxatilis
13,10,0,Chaetodon ocellatus,Caranx ruber
13,11,0,Chaetodon ocellatus,Cephalopholis cruentata
13,12,0,Chaetodon ocellatus,Chaetodon capistratus
13,13,14,Chaetodon ocellatus,Chaetodon ocellatus
13,14,0,Chaetodon ocellatus,Chaetodon sedentarius
13,15,0,Chaetodon ocellatus,Chaetodon striatus
13,16,0,Chaetodon ocellatus,Chromis scotti
13,17,0,Chaetodon ocellatus,Diodon spp
13,18,0,Chaetodon ocellatus,Epinephelus spp
13,19,0,Chaetodon ocellatus,Ginglymostoma cirratum
13,2,0,Chaetodon ocellatus,Acanthurus chirurgus
13,20,0,Chaetodon ocellatus,Haemulon flavolineatum
13,21,0,Chaetodon ocellatus,Haemulon juvenil
13,22,0,Chaetodon ocellatus,Haemulon plumierii
13,23,0,Chaetodon ocellatus,Haemulon plumierii juvenil
13,24,0,Chaetodon ocellatus,Haemulon sciurus
13,25,0,Chaetodon ocellatus,Halichoeres spp
13,26,3,Chaetodon ocellatus,Holacanthus spp
13,27,0,Chaetodon ocellatus,Kyphosus spp
13,28,0,Chaetodon ocellatus,Lachnolaimus maximus
13,29,0,Chaetodon ocellatus,Lutjanus analis
13,3,0,Chaetodon ocellatus,Acanthurus coeruleus
13,30,0,Chaetodon ocellatus,Lutjanus griseus
13,31,0,Chaetodon ocellatus,Lutjanus jocu
13,32,0,Chaetodon ocellatus,Mycteroperca spp
13,33,0,Chaetodon ocellatus,Nicholsina usta
13,34,1,Chaetodon ocellatus,Ocyurus chrysurus
13,35,0,Chaetodon ocellatus,Pomacanthus arcuatus
13,36,0,Chaetodon ocellatus,Pomacanthus paru
13,37,0,Chaetodon ocellatus,Rhomboplites aurorubens
13,38,0,Chaetodon ocellatus,Scarus coelestinus
13,39,0,Chaetodon ocellatus,Scarus coeruleus
13,4,2,Chaetodon ocellatus,Anisotremus virginicus
13,40,0,Chaetodon ocellatus,Scarus guacamaia
13,41,0,Chaetodon ocellatus,Scarus iseri
13,42,0,Chaetodon ocellatus,Scarus juvenil
13,43,0,Chaetodon ocellatus,Scarus taeniopterus
13,44,0,Chaetodon ocellatus,Scarus vetula
13,45,0,Chaetodon ocellatus,Sparisoma aurofrenatum
13,46,0,Chaetodon ocellatus,Sparisoma chrysopterum
13,47,0,Chaetodon ocellatus,Sparisoma rubripinne FI
13,48,0,Chaetodon ocellatus,Sparisoma viride
13,49,0,Chaetodon ocellatus,Sparisoma viride FI
13,5,0,Chaetodon ocellatus,Azurina cyanea
13,50,0,Chaetodon ocellatus,Sphyraena barracuda
13,51,0,Chaetodon ocellatus,Urobatis jamaicensis
13,52,0,Chaetodon ocellatus,unidentifiable
13,6,0,Chaetodon ocellatus,Bodianus rufus
13,7,0,Chaetodon ocellatus,Calamus spp
13,8,0,Chaetodon ocellatus,Caranx bartholomaei
13,9,0,Chaetodon ocellatus,Caranx latus
13,background,6,Chaetodon ocellatus,background
14,0,0,Chaetodon sedentarius,fish
14,1,0,Chaetodon sedentarius,Abudefduf saxatilis
14,10,0,Chaetodon sedentarius,Caranx ruber
14,11,0,Chaetodon sedentarius,Cephalopholis cruentata
14,12,0,Chaetodon sedentarius,Chaetodon capistratus
14,13,1,Chaetodon sedentarius,Chaetodon ocellatus
14,14,16,Chaetodon sedentarius,Chaetodon sedentarius
14,15,0,Chaetodon sedentarius,Chaetodon striatus
14,16,0,Chaetodon sedentarius,Chromis scotti
14,17,0,Chaetodon sedentarius,Diodon spp
14,18,0,Chaetodon sedentarius,Epinephelus spp
14,19,0,Chaetodon sedentarius,Ginglymostoma cirratum
14,2,0,Chaetodon sedentarius,Acanthurus chirurgus
14,20,0,Chaetodon sedentarius,Haemulon flavolineatum
14,21,0,Chaetodon sedentarius,Haemulon juvenil
14,22,0,Chaetodon sedentarius,Haemulon plumierii
14,23,0,Chaetodon sedentarius,Haemulon plumierii juvenil
14,24,0,Chaetodon sedentarius,Haemulon sciurus
14,25,0,Chaetodon sedentarius,Halichoeres spp
14,26,0,Chaetodon sedentarius,Holacanthus spp
14,27,0,Chaetodon sedentarius,Kyphosus spp
14,28,0,Chaetodon sedentarius,Lachnolaimus maximus
14,29,0,Chaetodon sedentarius,Lutjanus analis
14,3,0,Chaetodon sedentarius,Acanthurus coeruleus
14,30,0,Chaetodon sedentarius,Lutjanus griseus
14,31,0,Chaetodon sedentarius,Lutjanus jocu
14,32,0,Chaetodon sedentarius,Mycteroperca spp
14,33,0,Chaetodon sedentarius,Nicholsina usta
14,34,0,Chaetodon sedentarius,Ocyurus chrysurus
14,35,0,Chaetodon sedentarius,Pomacanthus arcuatus
14,36,0,Chaetodon sedentarius,Pomacanthus paru
14,37,0,Chaetodon sedentarius,Rhomboplites aurorubens
14,38,0,Chaetodon sedentarius,Scarus coelestinus
14,39,0,Chaetodon sedentarius,Scarus coeruleus
14,4,0,Chaetodon sedentarius,Anisotremus virginicus
14,40,0,Chaetodon sedentarius,Scarus guacamaia
14,41,0,Chaetodon sedentarius,Scarus iseri
14,42,0,Chaetodon sedentarius,Scarus juvenil
14,43,0,Chaetodon sedentarius,Scarus taeniopterus
14,44,0,Chaetodon sedentarius,Scarus vetula
14,45,0,Chaetodon sedentarius,Sparisoma aurofrenatum
14,46,0,Chaetodon sedentarius,Sparisoma chrysopterum
14,47,0,Chaetodon sedentarius,Sparisoma rubripinne FI
14,48,0,Chaetodon sedentarius,Sparisoma viride
14,49,0,Chaetodon sedentarius,Sparisoma viride FI
14,5,0,Chaetodon sedentarius,Azurina cyanea
14,50,0,Chaetodon sedentarius,Sphyraena barracuda
14,51,0,Chaetodon sedentarius,Urobatis jamaicensis
14,52,0,Chaetodon sedentarius,unidentifiable
14,6,0,Chaetodon sedentarius,Bodianus rufus
14,7,0,Chaetodon sedentarius,Calamus spp
14,8,0,Chaetodon sedentarius,Caranx bartholomaei
14,9,0,Chaetodon sedentarius,Caranx latus
14,background,6,Chaetodon sedentarius,background
15,0,0,Chaetodon striatus,fish
15,1,0,Chaetodon striatus,Abudefduf saxatilis
15,10,0,Chaetodon striatus,Caranx ruber
15,11,0,Chaetodon striatus,Cephalopholis cruentata
15,12,0,Chaetodon striatus,Chaetodon capistratus
15,13,0,Chaetodon striatus,Chaetodon ocellatus
15,14,0,Chaetodon striatus,Chaetodon sedentarius
15,15,21,Chaetodon striatus,Chaetodon striatus
15,16,0,Chaetodon striatus,Chromis scotti
15,17,0,Chaetodon striatus,Diodon spp
15,18,0,Chaetodon striatus,Epinephelus spp
15,19,0,Chaetodon striatus,Ginglymostoma cirratum
15,2,0,Chaetodon striatus,Acanthurus chirurgus
15,20,0,Chaetodon striatus,Haemulon flavolineatum
15,21,0,Chaetodon striatus,Haemulon juvenil
15,22,0,Chaetodon striatus,Haemulon plumierii
15,23,0,Chaetodon striatus,Haemulon plumierii juvenil
15,24,0,Chaetodon striatus,Haemulon sciurus
15,25,0,Chaetodon striatus,Halichoeres spp
15,26,0,Chaetodon striatus,Holacanthus spp
15,27,0,Chaetodon striatus,Kyphosus spp
15,28,0,Chaetodon striatus,Lachnolaimus maximus
15,29,0,Chaetodon striatus,Lutjanus analis
15,3,0,Chaetodon striatus,Acanthurus coeruleus
15,30,0,Chaetodon striatus,Lutjanus griseus
15,31,0,Chaetodon striatus,Lutjanus jocu
15,32,0,Chaetodon striatus,Mycteroperca spp
15,33,0,Chaetodon striatus,Nicholsina usta
15,34,0,Chaetodon striatus,Ocyurus chrysurus
15,35,0,Chaetodon striatus,Pomacanthus arcuatus
15,36,0,Chaetodon striatus,Pomacanthus paru
15,37,0,Chaetodon striatus,Rhomboplites aurorubens
15,38,0,Chaetodon striatus,Scarus coelestinus
15,39,0,Chaetodon striatus,Scarus coeruleus
15,4,0,Chaetodon striatus,Anisotremus virginicus
15,40,0,Chaetodon striatus,Scarus guacamaia
15,41,0,Chaetodon striatus,Scarus iseri
15,42,0,Chaetodon striatus,Scarus juvenil
15,43,0,Chaetodon striatus,Scarus taeniopterus
15,44,0,Chaetodon striatus,Scarus vetula
15,45,0,Chaetodon striatus,Sparisoma aurofrenatum
15,46,0,Chaetodon striatus,Sparisoma chrysopterum
15,47,0,Chaetodon striatus,Sparisoma rubripinne FI
15,48,0,Chaetodon striatus,Sparisoma viride
15,49,0,Chaetodon striatus,Sparisoma viride FI
15,5,0,Chaetodon striatus,Azurina cyanea
15,50,0,Chaetodon striatus,Sphyraena barracuda
15,51,0,Chaetodon striatus,Urobatis jamaicensis
15,52,0,Chaetodon striatus,unidentifiable
15,6,0,Chaetodon striatus,Bodianus rufus
15,7,0,Chaetodon striatus,Calamus spp
15,8,0,Chaetodon striatus,Caranx bartholomaei
15,9,0,Chaetodon striatus,Caranx latus
15,background,4,Chaetodon striatus,background
16,0,0,Chromis scotti,fish
16,1,0,Chromis scotti,Abudefduf saxatilis
16,10,0,Chromis scotti,Caranx ruber
16,11,0,Chromis scotti,Cephalopholis cruentata
16,12,0,Chromis scotti,Chaetodon capistratus
16,13,0,Chromis scotti,Chaetodon ocellatus
16,14,0,Chromis scotti,Chaetodon sedentarius
16,15,0,Chromis scotti,Chaetodon striatus
16,16,31,Chromis scotti,Chromis scotti
16,17,0,Chromis scotti,Diodon spp
16,18,0,Chromis scotti,Epinephelus spp
16,19,0,Chromis scotti,Ginglymostoma cirratum
16,2,0,Chromis scotti,Acanthurus chirurgus
16,20,0,Chromis scotti,Haemulon flavolineatum
16,21,0,Chromis scotti,Haemulon juvenil
16,22,0,Chromis scotti,Haemulon plumierii
16,23,0,Chromis scotti,Haemulon plumierii juvenil
16,24,0,Chromis scotti,Haemulon sciurus
16,25,0,Chromis scotti,Halichoeres spp
16,26,0,Chromis scotti,Holacanthus spp
16,27,0,Chromis scotti,Kyphosus spp
16,28,0,Chromis scotti,Lachnolaimus maximus
16,29,0,Chromis scotti,Lutjanus analis
16,3,0,Chromis scotti,Acanthurus coeruleus
16,30,0,Chromis scotti,Lutjanus griseus
16,31,0,Chromis scotti,Lutjanus jocu
16,32,0,Chromis scotti,Mycteroperca spp
16,33,0,Chromis scotti,Nicholsina usta
16,34,0,Chromis scotti,Ocyurus chrysurus
16,35,0,Chromis scotti,Pomacanthus arcuatus
16,36,0,Chromis scotti,Pomacanthus paru
16,37,0,Chromis scotti,Rhomboplites aurorubens
16,38,0,Chromis scotti,Scarus coelestinus
16,39,0,Chromis scotti,Scarus coeruleus
16,4,0,Chromis scotti,Anisotremus virginicus
16,40,0,Chromis scotti,Scarus guacamaia
16,41,0,Chromis scotti,Scarus iseri
16,42,0,Chromis scotti,Scarus juvenil
16,43,0,Chromis scotti,Scarus taeniopterus
16,44,0,Chromis scotti,Scarus vetula
16,45,0,Chromis scotti,Sparisoma aurofrenatum
16,46,0,Chromis scotti,Sparisoma chrysopterum
16,47,0,Chromis scotti,Sparisoma rubripinne FI
16,48,0,Chromis scotti,Sparisoma viride
16,49,0,Chromis scotti,Sparisoma viride FI
16,5,0,Chromis scotti,Azurina cyanea
16,50,0,Chromis scotti,Sphyraena barracuda
16,51,0,Chromis scotti,Urobatis jamaicensis
16,52,0,Chromis scotti,unidentifiable
16,6,0,Chromis scotti,Bodianus rufus
16,7,0,Chromis scotti,Calamus spp
16,8,0,Chromis scotti,Caranx bartholomaei
16,9,0,Chromis scotti,Caranx latus
16,background,4,Chromis scotti,background
17,0,0,Diodon spp,fish
17,1,0,Diodon spp,Abudefduf saxatilis
17,10,0,Diodon spp,Caranx ruber
17,11,0,Diodon spp,Cephalopholis cruentata
17,12,0,Diodon spp,Chaetodon capistratus
17,13,0,Diodon spp,Chaetodon ocellatus
17,14,0,Diodon spp,Chaetodon sedentarius
17,15,0,Diodon spp,Chaetodon striatus
17,16,0,Diodon spp,Chromis scotti
17,17,26,Diodon spp,Diodon spp
17,18,0,Diodon spp,Epinephelus spp
17,19,0,Diodon spp,Ginglymostoma cirratum
17,2,0,Diodon spp,Acanthurus chirurgus
17,20,0,Diodon spp,Haemulon flavolineatum
17,21,0,Diodon spp,Haemulon juvenil
17,22,0,Diodon spp,Haemulon plumierii
17,23,0,Diodon spp,Haemulon plumierii juvenil
17,24,0,Diodon spp,Haemulon sciurus
17,25,0,Diodon spp,Halichoeres spp
17,26,0,Diodon spp,Holacanthus spp
17,27,0,Diodon spp,Kyphosus spp
17,28,0,Diodon spp,Lachnolaimus maximus
17,29,0,Diodon spp,Lutjanus analis
17,3,0,Diodon spp,Acanthurus coeruleus
17,30,0,Diodon spp,Lutjanus griseus
17,31,0,Diodon spp,Lutjanus jocu
17,32,0,Diodon spp,Mycteroperca spp
17,33,0,Diodon spp,Nicholsina usta
17,34,0,Diodon spp,Ocyurus chrysurus
17,35,0,Diodon spp,Pomacanthus arcuatus
17,36,0,Diodon spp,Pomacanthus paru
17,37,0,Diodon spp,Rhomboplites aurorubens
17,38,0,Diodon spp,Scarus coelestinus
17,39,0,Diodon spp,Scarus coeruleus
17,4,0,Diodon spp,Anisotremus virginicus
17,40,0,Diodon spp,Scarus guacamaia
17,41,0,Diodon spp,Scarus iseri
17,42,0,Diodon spp,Scarus juvenil
17,43,0,Diodon spp,Scarus taeniopterus
17,44,0,Diodon spp,Scarus vetula
17,45,0,Diodon spp,Sparisoma aurofrenatum
17,46,0,Diodon spp,Sparisoma chrysopterum
17,47,0,Diodon spp,Sparisoma rubripinne FI
17,48,0,Diodon spp,Sparisoma viride
17,49,0,Diodon spp,Sparisoma viride FI
17,5,0,Diodon spp,Azurina cyanea
17,50,0,Diodon spp,Sphyraena barracuda
17,51,0,Diodon spp,Urobatis jamaicensis
17,52,0,Diodon spp,unidentifiable
17,6,0,Diodon spp,Bodianus rufus
17,7,0,Diodon spp,Calamus spp
17,8,0,Diodon spp,Caranx bartholomaei
17,9,0,Diodon spp,Caranx latus
17,background,8,Diodon spp,background
18,0,0,Epinephelus spp,fish
18,1,0,Epinephelus spp,Abudefduf saxatilis
18,10,0,Epinephelus spp,Caranx ruber
18,11,0,Epinephelus spp,Cephalopholis cruentata
18,12,0,Epinephelus spp,Chaetodon capistratus
18,13,0,Epinephelus spp,Chaetodon ocellatus
18,14,0,Epinephelus spp,Chaetodon sedentarius
18,15,0,Epinephelus spp,Chaetodon striatus
18,16,0,Epinephelus spp,Chromis scotti
18,17,0,Epinephelus spp,Diodon spp
18,18,19,Epinephelus spp,Epinephelus spp
18,19,0,Epinephelus spp,Ginglymostoma cirratum
18,2,0,Epinephelus spp,Acanthurus chirurgus
18,20,0,Epinephelus spp,Haemulon flavolineatum
18,21,0,Epinephelus spp,Haemulon juvenil
18,22,0,Epinephelus spp,Haemulon plumierii
18,23,0,Epinephelus spp,Haemulon plumierii juvenil
18,24,0,Epinephelus spp,Haemulon sciurus
18,25,0,Epinephelus spp,Halichoeres spp
18,26,0,Epinephelus spp,Holacanthus spp
18,27,0,Epinephelus spp,Kyphosus spp
18,28,0,Epinephelus spp,Lachnolaimus maximus
18,29,0,Epinephelus spp,Lutjanus analis
18,3,0,Epinephelus spp,Acanthurus coeruleus
18,30,0,Epinephelus spp,Lutjanus griseus
18,31,0,Epinephelus spp,Lutjanus jocu
18,32,3,Epinephelus spp,Mycteroperca spp
18,33,0,Epinephelus spp,Nicholsina usta
18,34,0,Epinephelus spp,Ocyurus chrysurus
18,35,0,Epinephelus spp,Pomacanthus arcuatus
18,36,0,Epinephelus spp,Pomacanthus paru
18,37,0,Epinephelus spp,Rhomboplites aurorubens
18,38,0,Epinephelus spp,Scarus coelestinus
18,39,0,Epinephelus spp,Scarus coeruleus
18,4,0,Epinephelus spp,Anisotremus virginicus
18,40,0,Epinephelus spp,Scarus guacamaia
18,41,0,Epinephelus spp,Scarus iseri
18,42,0,Epinephelus spp,Scarus juvenil
18,43,0,Epinephelus spp,Scarus taeniopterus
18,44,0,Epinephelus spp,Scarus vetula
18,45,0,Epinephelus spp,Sparisoma aurofrenatum
18,46,0,Epinephelus spp,Sparisoma chrysopterum
18,47,0,Epinephelus spp,Sparisoma rubripinne FI
18,48,0,Epinephelus spp,Sparisoma viride
18,49,0,Epinephelus spp,Sparisoma viride FI
18,5,0,Epinephelus spp,Azurina cyanea
18,50,0,Epinephelus spp,Sphyraena barracuda
18,51,0,Epinephelus spp,Urobatis jamaicensis
18,52,0,Epinephelus spp,unidentifiable
18,6,0,Epinephelus spp,Bodianus rufus
18,7,1,Epinephelus spp,Calamus spp
18,8,0,Epinephelus spp,Caranx bartholomaei
18,9,0,Epinephelus spp,Caranx latus
18,background,6,Epinephelus spp,background
19,0,0,Ginglymostoma cirratum,fish
19,1,0,Ginglymostoma cirratum,Abudefduf saxatilis
19,10,0,Ginglymostoma cirratum,Caranx ruber
19,11,0,Ginglymostoma cirratum,Cephalopholis cruentata
19,12,0,Ginglymostoma cirratum,Chaetodon capistratus
19,13,0,Ginglymostoma cirratum,Chaetodon ocellatus
19,14,0,Ginglymostoma cirratum,Chaetodon sedentarius
19,15,0,Ginglymostoma cirratum,Chaetodon striatus
19,16,0,Ginglymostoma cirratum,Chromis scotti
19,17,0,Ginglymostoma cirratum,Diodon spp
19,18,0,Ginglymostoma cirratum,Epinephelus spp
19,19,16,Ginglymostoma cirratum,Ginglymostoma cirratum
19,2,0,Ginglymostoma cirratum,Acanthurus chirurgus
19,20,0,Ginglymostoma cirratum,Haemulon flavolineatum
19,21,0,Ginglymostoma cirratum,Haemulon juvenil
19,22,0,Ginglymostoma cirratum,Haemulon plumierii
19,23,0,Ginglymostoma cirratum,Haemulon plumierii juvenil
19,24,0,Ginglymostoma cirratum,Haemulon sciurus
19,25,0,Ginglymostoma cirratum,Halichoeres spp
19,26,0,Ginglymostoma cirratum,Holacanthus spp
19,27,0,Ginglymostoma cirratum,Kyphosus spp
19,28,0,Ginglymostoma cirratum,Lachnolaimus maximus
19,29,0,Ginglymostoma cirratum,Lutjanus analis
19,3,0,Ginglymostoma cirratum,Acanthurus coeruleus
19,30,0,Ginglymostoma cirratum,Lutjanus griseus
19,31,0,Ginglymostoma cirratum,Lutjanus jocu
19,32,0,Ginglymostoma cirratum,Mycteroperca spp
19,33,0,Ginglymostoma cirratum,Nicholsina usta
19,34,0,Ginglymostoma cirratum,Ocyurus chrysurus
19,35,0,Ginglymostoma cirratum,Pomacanthus arcuatus
19,36,0,Ginglymostoma cirratum,Pomacanthus paru
19,37,0,Ginglymostoma cirratum,Rhomboplites aurorubens
19,38,0,Ginglymostoma cirratum,Scarus coelestinus
19,39,0,Ginglymostoma cirratum,Scarus coeruleus
